article,article_link,date,title
"Kolkata: The recent announcement of withdrawal of waiver, which allowed India to continue to import crude oil from Iran despite imposition of trade sanctions on Iran, by the US government in the first week of May has led to uncertainty over India importing crude oil from Iran. This can in turn skittle the exports of commodities including basmati rice. Given the scale of basmati , exports to Iran, a disruption in sales to this market can have a severe adverse impact on the , industry, observed , on Thursday.,,Deepak Jotwani, Assistant Vice President, ICRA said: “Iran has remained a major export destination for Indian Basmati rice and the industry’s concentration on Iran has only magnified in FY2019. Discontinuation of crude oil imports from Iran can lead to issues on recovery of outstanding dues for the Basmati rice shipments already made, hampering the financial position of such exporters. Moreover, this issue can impact the industry as a whole and even the players who do not export to Iran. Given the share of Basmati rice exports to Iran, any moderation in sales to this market can have a depressing impact on the Basmati rice prices globally. This can severely impact the industry performance, especially considering that prices of the raw material i.e. Basmati paddy have firmed up in recent times, resulting in industry participants carrying high cost inventory. Additionally, the government’s policy stance on trade with Iran, post withdrawal of the waiver, will have a strong bearing on the prospects of the Basmati rice industry in the current fiscal.”,,Iran has remained the largest importer of basmati rice from India in recent years, accounting for 32% of the total basmati rice exports from India in 11 month of FY19. During this period, Iran has imported basmati rice worth Rs. 9,204 crore (12.7 lakh MT), significantly higher than Rs. 5,830 crore (8.8 lakh MT) during FY2019. This surge in demand from Iran is explained, to some extent, by pre-emptive buying by Iran due to the uncertainty over its global trade in light of the imposition of trade sanctions by United States in November 2018.,,The US government had parallelly granted waivers to eight countries including India, allowing them to continue to import crude oil from Iran. The Indian government, in order to comply with the condition that forbids direct fund transfers to Iran, introduced the rupee payment mechanism and identified two banks – , and , for the same. Under this mechanism Indian refiners who import crude oil from Iran, deposit the payment for the same in rupee terms in escrow accounts held with these banks. The banks use these funds to release payments to Indian exporters, which are exporting essential commodities such as ,, pharmaceuticals, etc. As a result, uncertainty (specially related to payments) regarding trade between India and Iran eased to some extent, leading to a surge in Basmati rice exports to Iran from December 2018 onwards - Rs. 3,680 crore in three-month period (December-February) as against Rs. 5,528 crore for eight-month period (April-November) in FY2019.,,However, the US government has recently announced that the waiver extended earlier will be withdrawn in the first week of May. India is trying to push for an extension of the waiver; however, in case the same does not materialize, it may discontinue import of crude oil from Iran. In absence of sufficient imports from Iran, payment recovery for exports of commodities like Basmati rice, faces high uncertainty. It may be noted that Indian crude oil imports from Iran were to the tune of Rs. 70,000 crore in FY2018 against which total exports were around Rs. 17,000 crore.,",https://economictimes.indiatimes.com/markets/stocks/news/iran-oil-sanctions-may-hit-indias-basmati-rice-industry/articleshow/69043159.cms,"Apr 25, 2019, 05.59 PM IST",Iran oil sanctions may hit India’s basmati rice industry
"NEW DELHI: Around 80 stocks fell to touch their 52-week lows on NSE in Thursday's session.,,Among the stocks that touched their 52-week lows were Aksh Optifibre, Almondz Global, Archidply Industries, Arrow Greentech, BPL and ,.,,HEG, ,, IDBI Bank, IL&FS Transportation, ,, JK Tyre, Kohinoor Foods, Lumax Auto, MRF, PNB Housing Finance, Reliance Power, TVS Srichakra and TV Today Network also featured among the stocks that touched their 52-week lows on NSE.,,Domestic benchmark index NSE Nifty was trading 13.50 points up at 11,761.65 while the BSE Sensex was trading 87.40 points up at 39,118.95. ,,In the Nifty 50 index, YES Bank, Bharti Infratel, Bharti Airtel, Larsen & Toubro and PowerGrid were among the top gainers on the NSE. ,,However, Britannia Inds., GAIL, TCS, Tata Motors and Infosys were among the top losers.",https://economictimes.indiatimes.com/markets/stocks/news/share-market-update-80-stocks-hit-52-week-lows-on-nsenbspbr/articleshow/69140589.cms,"Updated: May 02, 2019, 11.50 AM IST",Share market update: 80 stocks hit 52-week lows on NSE 
"NEW DELHI: Around 80 stocks fell to touch their 52-week lows on NSE in Friday's session.,,Among the stocks that touched their 52-week lows were Asahi India Glass, Arrow Greentech, Balaji Telefilms, Bharat Wire Ropes, Cox & Kings, D B Realty and Eveready Industries.,,Future Supply Chain, ,, HEG, IDBI Bank, Metropolis Healthcare, ,, Mstc, Natco Pharma and Steel Strips Wheels also featured among the stocks that touched their 52-week lows on NSE.,,Domestic benchmark index NSE Nifty was trading 59.80 points down at 11,694.85 while the BSE Sensex was trading 191.50 points down at 38,875.83. ,,In the Nifty 50 index, HCL Tech, Indian Oil Corp, BPCL, JSW Steel and Zee Ent. were among the top gainers on the NSE. ,,However, YES Bank, Indiabulls Housing Finance, IndusInd Bank, Bharti Infratel and Hero MotoCorp were among the top losers.",https://economictimes.indiatimes.com/markets/stocks/news/share-market-update-80-stocks-hit-52-week-lows-on-nsenbsp/articleshow/69108780.cms,"Updated: Apr 30, 2019, 11.27 AM IST",Share market update: 80 stocks hit 52-week lows on NSE  
"Kolkata: Qualified institutional placements from banks may see traction in the course of the year as lenders get optimistic about selling the turnaround story after three years of bad loans clean-up. Public sector banks, which had received lease of life with government pumping substantial capital in last few years, has begun planning to hit the capital as they are mandated to bring down government holding to below minimum 75% in two years’ time.,,The size of QIPs by state-owned banks could be in the range of Rs 19,000-Rs 32,000 crore, rating firm , told ET. “A large portion of which could be driven by , (about 40-50%), while the balance QIP will be by other PSBs. Many banks have already taken board approvals to raise equity capital in their recent results or earlier in this regard,” ICRA’s vice president & sector head for financial sector ratings, Anil Gupta said.,, has announce a target of Rs 1200 crore capital raising sometime between August and October. United , is contemplating raising about Rs 800-Rs 1000 crore in QIP. , is aiming Rs 3000 crore by way of either preferential allotment to government or by way of QIP/rights issue/ follow on public offer.,,Allahabad Bank chief executive officer SS Mallikarjuna Rao said that the bank is keeping the QIP target modest at 8% of its market capitalization, anticipating stiff competition from several other lenders which are exploring the similar option.,,Government raised its holding in several banks such as Allahabad Bank, Uco Bank and United Bank of India to above 90% today with infusion of capital multiple times in the last few years to offset the impact of spiraling bad loans. Banks, which were Reserve Bank of India’s under Prompt Corrective Action framework, adjusted the government capital against loan loss provisions to reduce net NPA ratio below 6%.,,“As per our estimates, total capital requirement for PSBs (considering 8-10% loan growth and higher regulatory capital) is Rs 49,000 crore to Rs 72000 crore in lower to higher case scenario. The lower and higher case scenario are based on low / high growth and the extent of provision cover maintained by each bank,” ICRA’s Gupta said.,,""Around Rs 30,000- Rs 40000 crore will be required to be infused by the government, while the balance Rs 19,000- Rs 32,000 crore in our estimates can be raised by PSBs from the markets. Of the total government obligation estimated above, a large portion of capital will be required by five banks under PCA which in-turn as per our estimates stands at Rs 24,000-27,000 crore, as it will be difficult for these banks to raise capital from markets,” he said.,,Central Bank of India, ,, ,, Uco Bank and United Bank of India are still under PCA.,,The other routes like right issue will not be preferred as it will not reduce government shareholding unless the government refrains from subscribing to it. ,The government may reduce shareholding though offer for sale route, but it will not resolve the capital requirement for banks.,",https://economictimes.indiatimes.com/markets/stocks/news/state-run-banks-exploring-qip-route-to-raise-capital/articleshow/69312014.cms,"May 13, 2019, 08.33 PM IST",State-run banks exploring QIP route to raise capital
"MUMBAI: , is targeting Rs 500 crore in revenue this fiscal through , opportunities and expects to double that in the next financial year, a top executive said, as the purchase of a majority stake earlier this year by , (,) shows signs of success, especially on the retail front. ,,The bank is using its network to sell insurance policies and in turn planning to offer , to LIC’s customers. In March, , Bank sold 26,116 policies worth Rs 160 crore from across 1,800 branches, raising hopes that other retail products of both could be cross-sold to their respective customers. ,,“We have had a big-bang start in bancassurance. This even surprised LIC and is a kind of a record,” said Jorty Chacko, executive director in charge of retail assets and thirdparty distribution at IDBI. “We have identified over 100 such synergies in corporate and retail segments and will slowly roll them out.” ,,IDBI Bank is already offering a 15 basis point discount to LIC employees on their home loans and plans to offer a 10 basis point discount on home loans for LIC policy holders, said Chacko, who heads a special implementation team created by IDBI to look at synergies with LIC and is also the member of a 12-member task force set up to oversee the execution of that process. ,,IDBI also plans to offer cash management and payroll products to the insurance behemoth. LIC collects Rs 1.35 lakh crore in premium and redeems Rs 1.24 lakh crore worth policies each year, according to the bank’s estimates. ,,“These large withdrawals and disbursements will give us float money. Then, there are 12 lakh LIC agents and crores of policy holders we can tap, besides the more than one lakh employees,” Chacko said. ,,“The synergies are more in retail, which we want to tap to the fullest, but we also can extend our services to the corporate side, like investments and broking.” In January, LIC completed the acquisition of a 51% controlling stake in the bank.",https://economictimes.indiatimes.com/markets/stocks/news/idbi-sees-early-synergies-with-lic/articleshow/69226863.cms,"May 08, 2019, 07.37 AM IST",IDBI sees early synergies with LIC
"MUMBAI: The appellate bankruptcy court has asked Jaypee Infratech’s lenders to conduct a fresh vote to decide on state-run construction company NBCC India’s bid for the realty developer, after annulling the process that had already begun.,,The National Company Law Appellate Tribunal’s order on Friday came on a plea by ,, a lender to ,, seeking a stay or annulment of the voting process. A three-member bench asked the financial creditors to conduct fresh voting from May 31.,,IDBI Bank had opposed the state-run building company’s bid for debt-hit Jaypee Infratech, terming it a conditional offer.,,The bench also allowed the company’s committee of creditors (CoC) to renegotiate the offer with the sole bidder, NBCC.,,On Thursday, buyers of homes in Jaypee Infratech’s projects and its financial creditors started voting on NBCC's proposal to acquire the company under the insolvency resolution process. The voting was to end on Sunday and the outcome declared the following day.,,According to Friday’s , order, the CoC may approve the plan if it is in accordance with law. But, if the vote is to reject the bid, the committee must wait for the appellate tribunal’s clearance before passing the decision.,,The NCLAT also allowed nine homebuyers' associations to file intervention applications.,,The developer’s insolvency resolution process was scheduled to end on May 6, but the Allahabad bench of the , had allowed it to continue until May 21.,,The company went into insolvency in 2017 on an application by the IDBI Bank-led consortium., , , ,",https://economictimes.indiatimes.com/markets/stocks/news/nclat-annuls-voting-on-nbccs-jaypee-bid/articleshow/69383305.cms,"May 18, 2019, 10.16 AM IST",​NCLAT annuls voting on NBCC’s Jaypee bid
"NEW DELHI: Shares of PSU banks were trading in the positive zone in Thursday's morning session.,,Shares of IDBI Bank (up 2.40 per cent) , , (up 1.05 per cent) , Indian Bank (up 0.91 per cent) and Bank of India (up 0.61 per cent) were trading in the green. ,,Central Bank of India (up 0.50 per cent) , , (up 0.49 per cent) and Punjab National Bank (up 0.28 per cent) were trading higher. ,,The Nifty PSU Bank index was trading 0.41 per cent up at 2755 around 10:19 am. ,,Benchmark NSE Nifty50 index was up 17.65 points at 10,824.30 while the BSE Sensex was up 80.79 points at 35,986.22.,,Among the 50 stocks in the Nifty index, 30 were trading in the green, while 20 were in the red. ,,Shares of Ashok Leyland, YES Bank, ONGC, Vodafone Idea, Bandhan Bank, SBI, Motherson Sumi, NMDC, Tata Motors, ITC, ICICI Bank and SAIL were among the most traded shares on the NSE.",https://economictimes.indiatimes.com/markets/stocks/news/share-market-update-psu-bank-shares-gain-idbi-bank-up-2/articleshow/68195599.cms,"Updated: Feb 28, 2019, 10.24 AM IST",Share market update: PSU Bank shares gain; IDBI Bank up 2%
"Mumbai: , has put on the block its , and mutual fund businesses as it seeks to increase the capital base after Life Insurance Corporation acquired over 51 per cent stake in the bank.,,The bank has taken several steps as part of the strategic , to create a ‘one-of-its-kind’ financial conglomerate in the Indian banking space with , as its majority shareholder, said IDBI Bank. The chairman of LIC, for instance, has been appointed as the non-executive chairman of the bank, and it is also planning to appoint Rakesh Sharma, its current MD, as MD & CEO of IDBI Bank for three years.,,“By September 30, we plan to sell the IDBI Federal Life Insurance Company,” said Rakesh Sharma, CEO, IDBI Bank. “We have appointed JP Morgan as investment banker. Now, our promoter is LIC and we want to monetise our non-core assets.”,,IDBI Bank owns 48 per cent stake in the company, while Federal Bank and Belgian Insurer Ageas are the other shareholders of the insurer with 26 per cent each. Life insurance business has 0.38 per cent market share in the overall new business income during April-January 2018-19. IDBI AMC is a subsidiary of IDBI Bank. IDBI Bank and IDBI Capital Markets & Securities hold 66.67 per cent and 33.33 per cent equity shares of IDBI Asset Management, respectively. As on March 31 last year, IDBI Asset Management was managing 18 schemes of the fund, and its asset under management was worth Rs 7,241.43 crore.,,A year back, when the valuation process was run by investment bankers, IDBI Federal Life Insurance was valued at Rs 6,000 crore. Max Financial Services and Birla Sun Life were the two shortlisted to buy IDBI Federal Life Insurance, while nine insurance companies and private equity funds had shown interest in the beginning. The bank started selling products of LIC through its branches on February 28, 2019. LIC invested Rs 21,624 crore additional capital to raise the stake up to 51 per cent from 14.5 per cent. Now, depending on the capital plan, LIC will put in additional capital.,",https://economictimes.indiatimes.com/markets/stocks/news/idbi-bank-puts-its-mf-insurance-units-on-the-block/articleshow/68351769.cms,"Mar 11, 2019, 09.14 AM IST","IDBI Bank puts its MF, insurance units on the block"
"NEW DELHI: Nifty futures on the Singapore Exchange were trading 15 points, or 0.4 per cent, lower at 11,043, indicating a negative start for the Nifty50. Here are a few stocks, which may buzz the most in today’s trade: ,, , Canada’s largest pension fund manager Canada Pension Plan Investment Board (CPPIB) is in advanced talks to acquire 12 operating road assets of Sadbhav Infrastructure Project Ltd (SIPL), in a deal worth $400-500 million (Rs 3,000 crore).,, , The NCLT’s Ahmedabad bench has approved the Rs 5,050-crore resolution plan submitted jointly by RIL and JM Financial,with immediate effect.,, , The lender has put on the block its insurance and mutual fund businesses as it seeks to increase the capital base after Life Insurance Corporation acquired over 51% stake in the bank.,,,A subsidiary Gaussian Software has entered into an agreement to subscribe to 1 crore equity shares of Jalesh Cruises (JCML) for a total consideration of $10 million. The company is expected to hold over 25 per cent stake in JCML. ,, ,Realty major DLF plans to raise an estimated Rs 3,000 crore through the sale of equity shares to qualified institutional investors.,,, A subsidiary of GMR Infra has bagged contract to manage Nagpur airport from MIHAN India.,, , Global pension and sovereign wealth funds and long-only infrastructure-focussed financial investors have been sounded out as Reliance Jio Infocomm’s efforts to monetise its pan-India optic fibre assets to deleverage its balance sheet gather momentum.,, , The company said it will create a wholly-owned subsidiary in the US and will infuse USD 75 million (about Rs 525 crore) in its new business.,, , PepsiCo India's bottling partner Varun Beverages has set up a Rs 800 crore facility in Pathankot that is expected to generate 5,000 direct and indirect jobs.,, , The drug maker said it will expand its existing unit at Barnala and also set up an ancillary facility at Raikot in Punjab with a cumulative investment of Rs 347 crore.,, , The government said it has executed share purchase pact with four ports with regard to the strategic sale of its stake in Dredging Corporation of India (DCI), mobilising a total amount of Rs 1,049 crore by this strategic sale.,, , State-owned Indian Overseas Bank said it has reduced the MCLR across all tenors, except overnight and one month, with effect from Sunday.,, , The Mumbai-based asset finance company \expects to close the outgoing fiscal year with a 20 percent growth in disbursals as it comes out of the liquidity crunch that hit the shadow banking sector after IL&FS went belly up last September.,, , The company expects returns to start accruing from 2021 for the investments it has put in over the last few years across its operations in India and Europe, a top company official said.,, , The state-owned bank said it has reduced its marginal cost of funds-based lending rate (MCLR) by 0.10 per cent for various tenors.,,,,,,• IIFL has retained reduce rating on Eicher Motors with a target price of ₹18,400. The brokerage has cut FY20-21 EPS estimates by 5-6% due to continued weakness in volumes. The cumulative EPS cut in the past six months stands at around 20%, said IIFL.,, • CLSA has maintained outperform rating on Ambuja Cements with a target price of ₹250. Ambuja should benefit from the better pricing environment which should drive strong earnings growth, said CLSA. There is near-term concern on further market share losses, but this should reverse as new capacity comes on-stream in CY20, the brokerage said. ,,• Kotak Institutional Equities has downgraded Maruti Suzuki India to add from buy and reduced fair value to ₹7,500 from Rs 7,600. The domestic passenger vehicle industry is likely to grow in low single digit due to increase in costs related to stricter safety and emission regulations, it said. ,, • Antique Stock Broking has maintained buy rating on Gujarat Gas with a target price of ₹180. Stars appear to align well for Gujarat Gas, as company stands to benefit from favourable NGT ruling and benign LNG prices environment, said Antique.,, • Emkay Global has a buy rating on ICICI Bank with a target price of ₹465. The brokerage believes that ICICI Bank is gradually transforming itself with its uncompromising focus on quality, profitability, accountability, governance and customer-centricity, which were not seen in the past.,,,,,,, Disclosure made under Reg 13(4), 13(4a) of SEBI (IT) regulations 1992.,,,,,,,,",https://economictimes.indiatimes.com/markets/stocks/news/stocks-in-the-news-sadbhav-infra-delta-corp-idbi-bank-ril-dlf-and-alok-ind/articleshow/68351291.cms,"Updated: Mar 11, 2019, 09.01 AM IST","Stocks in the news: Sadbhav Infra, Delta Corp, IDBI Bank, RIL, DLF and Alok Ind"
"NEW DELHI: Shares of PSU banks were trading in the positive zone in Monday's morning session.,,Shares of IDBI Bank (up 4.04 per cent), Union Bank of India (up 3.14 per cent), , (up 3.10 per cent) and Oriental Bank of Commerce (up 2.91 per cent) were trading higher.,,Bank of India (up 2.42 per cent), State Bank of India (up 2.40 per cent), Bank of Baroda (up 2.38 per cent) and , (up 2.38 per cent) too were trading with gains. ,,The Nifty PSU Bank index was trading 2.36 per cent up at 3006.75 around 10:45 am. ,,Benchmark NSE Nifty50 index was up 97.55 points at 11,132.95 while the BSE Sensex was up 283.73 points at 36,955.16. ,,Among the 50 stocks in the Nifty index, 44 were trading in the green, while 5 were in the red. ,",https://economictimes.indiatimes.com/markets/stocks/news/share-market-update-psu-bank-shares-gain-idbi-bank-jumps-4nbsp/articleshow/68352753.cms,"Updated: Mar 11, 2019, 10.50 AM IST",Share market update: PSU Bank shares gain; IDBI Bank jumps 4% 
"NEW DELHI: Shares of , rose 4 per cent on Monday morning as the lender has put on the block its insurance and , businesses as it seeks to increase the capital base after Life Insurance Corporation acquired over 51 per cent stake in the bank. ,,The scrip closed at Rs 44.90, up 3.46 per cent on BSE while the benchmark BSE Sensex closed 1.04 per cent higher at 37,054.10. ,,""The bank has taken several steps as part of the strategic alliance to create a ‘one-of-its-kind’ financial conglomerate in the Indian banking space with LIC as its majority shareholder,"" said IDBI Bank in a ET report. ,,“By September 30, we plan to sell the , Company,” said Rakesh Sharma, CEO, IDBI Bank. “We have appointed JP Morgan as investment banker. Our promoter is LIC and we want to monetise our non-core assets.” ,,Meanwhile, the shares of IDBI Bank opened at Rs 44 on BSE against its previous closing of Rs 43.40.,",https://economictimes.indiatimes.com/markets/stocks/news/idbi-bank-puts-mf-insurance-units-on-the-block-shares-rise-4/articleshow/68352409.cms,"Updated: Mar 11, 2019, 03.41 PM IST","IDBI Bank puts MF, insurance units on the block; shares rise 4%"
",,IDBI ,, the lender with India’s worst bad-loan ratio, is seeking to curtail its soured debt by selling Rs 100 billion ($1.4 billion) of stressed assets and stepping up efforts to recover dues from delinquent borrowers.,,“We have set up a war room to focus on recovering the non-performing loans while another team is keeping a check on loans showing early signs of stress,” Chief Executive Officer Rakesh Sharma said by phone. The lender wants to sell stressed loans “by June-end to quicken the pace of clean-up exercise”.,,Burdened with the world’s worst bad-loan ratio, Indian lenders are stepping up efforts to recover delinquent debt after the Reserve Bank of India announced tougher rules. The Mumbai-based lender’s turnaround efforts gathered pace after Life Insurance Corporation of India, the nation’s largest ,, bought a controlling stake from Prime Minister Narendra Modi’s government. ,,The insurer has infused more than Rs 210 billion into IDBI to bolster its risk buffers and bring it out of the regulator’s emergency programme that restricts lending.,, will emerge from the Reserve Bank’s prompt corrective action framework by September as the bad-loan ratio narrows and profits rise, Sharma said. Banks sanctioned by the regulator are restricted from lending and expanding their network while they mend their balance sheets. IDBI’s gross bad-loan ratio stood at about 30 per cent as of December 31, an exchange filing shows.,,The lender is also planning to raise about Rs 10 billion by selling its holding in National Stock Exchange and National Stock Depository over the next month, the chief executive said on Sunday. According to Sharma, the bank will also complete the sale of its insurance and mutual fund units in 2019.,,Shares of IDBI Bank rose 4 per cent at 11 a.m. in Mumbai trading. It was the best performer on the 12-stock Nifty PSU Bank Index, which gained 2.6 per cent.,,Sharma also shared his views on the Iran payments business and capital raising. Comments in the following Q&A have been edited and condensed:,,Will IDBI consider raising capital this year?,The bank will raise tier I and tier II capital in 2019. We will tap the public market to raise these funds and LIC will participate in that round to retain their majority stake in the bank. We would be coming into the market around September after our profit trajectory improves.,,Why is IDBI getting into the Iran oil payments business?,Indian refiners’ payments for Iranian oil shipments were earlier handled solely by Uco Bank. Now, the government has allowed IDBI Bank also to route these payments. We are working out the processes and by March-end, we should start processing these payments. As refiners are required to deposit any money destined for Iran without interest with us, the bank’s cost of funds and borrowings will come down.,",https://economictimes.indiatimes.com/markets/stocks/news/bank-with-worst-bad-debt-has-a-war-room-to-fight-it/articleshow/68354385.cms,"Updated: Mar 11, 2019, 08.06 PM IST",This bank with worst asset quality is waging a war on bad loans
